尺寸代號,上胸圍1,上胸圍2,下胸圍1,下胸圍2,對應尺寸請使用.號隔開,對應尺寸群組,內衣對應
I48I,140.85,143.43,112.5,117.49,I48,下圍偏鬆罩杯偏大兩號,塑瘦內衣
H32A,72.99,75.57,62.5,67.49,A32,下圍偏緊.罩杯偏深,養脂內衣
H32B,75.58,78.16,62.5,67.49,B32,下圍偏緊.罩杯偏深,養脂內衣
H32C,78.17,80.75,62.5,67.49,C32,下圍偏緊.罩杯偏深,養脂內衣
H32D,80.76,83.34,62.5,67.49,D32,下圍偏緊.罩杯偏深,養脂內衣
H32E,83.35,85.93,62.5,67.49,E32,下圍偏緊.罩杯偏深,養脂內衣
H32F,85.94,88.52,62.5,67.49,F32,下圍偏緊.罩杯偏深,塑瘦內衣
H32G,88.53,91.11,62.5,67.49,G32,下圍偏緊.罩杯偏深,塑瘦內衣
H32H,91.12,93.7,62.5,67.49,H32,下圍偏緊.罩杯偏深,塑瘦內衣
H32I,93.71,96.29,62.5,67.49,I32,下圍偏緊.罩杯偏深,塑瘦內衣
H34A,77.99,80.57,67.5,72.49,A34,下圍偏緊.罩杯偏深,養脂內衣
H34B,80.58,83.16,67.5,72.49,B34,下圍偏緊.罩杯偏深,養脂內衣
H34C,83.17,85.75,67.5,72.49,C34,下圍偏緊.罩杯偏深,養脂內衣
H34D,85.76,88.34,67.5,72.49,D34,下圍偏緊.罩杯偏深,養脂內衣
H34E,88.35,90.93,67.5,72.49,E34,下圍偏緊.罩杯偏深,養脂內衣
H34F,90.94,93.52,67.5,72.49,F34,下圍偏緊.罩杯偏深,塑瘦內衣
H34G,93.53,96.11,67.5,72.49,G34,下圍偏緊.罩杯偏深,塑瘦內衣
H34H,96.12,98.7,67.5,72.49,H34,下圍偏緊.罩杯偏深,塑瘦內衣
H34I,98.71,101.29,67.5,72.49,I34,下圍偏緊.罩杯偏深,塑瘦內衣
H36A,82.99,85.57,72.5,77.49,A36,下圍偏緊.罩杯偏深,養脂內衣
H36B,85.58,88.16,72.5,77.49,B36,下圍偏緊.罩杯偏深,養脂內衣
H36C,88.17,90.75,72.5,77.49,C36,下圍偏緊.罩杯偏深,養脂內衣
H36D,90.76,93.34,72.5,77.49,D36,下圍偏緊.罩杯偏深,養脂內衣
H36E,93.35,95.93,72.5,77.49,E36,下圍偏緊.罩杯偏深,養脂內衣
H36F,95.94,98.52,72.5,77.49,F36,下圍偏緊.罩杯偏深,塑瘦內衣
H36G,98.53,101.11,72.5,77.49,G36,下圍偏緊.罩杯偏深,塑瘦內衣
H36H,101.12,103.7,72.5,77.49,H36,下圍偏緊.罩杯偏深,塑瘦內衣
H36I,103.71,106.29,72.5,77.49,I36,下圍偏緊.罩杯偏深,塑瘦內衣
H38A,87.99,90.57,77.5,82.49,A38,下圍偏緊.罩杯偏深,養脂內衣
H38B,90.58,93.16,77.5,82.49,B38,下圍偏緊.罩杯偏深,養脂內衣
H38C,93.17,95.75,77.5,82.49,C38,下圍偏緊.罩杯偏深,養脂內衣
H38D,95.76,98.34,77.5,82.49,D38,下圍偏緊.罩杯偏深,養脂內衣
H38E,98.35,100.93,77.5,82.49,E38,下圍偏緊.罩杯偏深,養脂內衣
H38F,100.94,103.52,77.5,82.49,F38,下圍偏緊.罩杯偏深,塑瘦內衣
H38G,103.53,106.11,77.5,82.49,G38,下圍偏緊.罩杯偏深,塑瘦內衣
H38H,106.12,108.7,77.5,82.49,H38,下圍偏緊.罩杯偏深,塑瘦內衣
H38I,108.71,111.29,77.5,82.49,I38,下圍偏緊.罩杯偏深,塑瘦內衣
H40A,92.99,95.57,82.5,87.49,A40,下圍偏緊.罩杯偏深,養脂內衣
H40B,95.58,98.16,82.5,87.49,B40,下圍偏緊.罩杯偏深,養脂內衣
H40C,98.17,100.75,82.5,87.49,C40,下圍偏緊.罩杯偏深,養脂內衣
H40D,100.76,103.34,82.5,87.49,D40,下圍偏緊.罩杯偏深,養脂內衣
H40E,103.35,105.93,82.5,87.49,E40,下圍偏緊.罩杯偏深,養脂內衣
H40F,105.94,108.52,82.5,87.49,F40,下圍偏緊.罩杯偏深,塑瘦內衣
H40G,108.53,111.11,82.5,87.49,G40,下圍偏緊.罩杯偏深,塑瘦內衣
H40H,111.12,113.7,82.5,87.49,H40,下圍偏緊.罩杯偏深,塑瘦內衣
H40I,113.71,116.29,82.5,87.49,I40,下圍偏緊.罩杯偏深,塑瘦內衣
H42B,100.49,103.07,87.5,92.49,B42,下圍偏緊.罩杯偏深,養脂內衣
H42C,103.08,105.66,87.5,92.49,C42,下圍偏緊.罩杯偏深,養脂內衣
H42D,105.67,108.25,87.5,92.49,D42,下圍偏緊.罩杯偏深,養脂內衣
H42E,108.26,110.84,87.5,92.49,E42,下圍偏緊.罩杯偏深,養脂內衣
H42F,110.85,113.43,87.5,92.49,F42,下圍偏緊.罩杯偏深,塑瘦內衣
H42G,113.44,116.02,87.5,92.49,G42,下圍偏緊.罩杯偏深,塑瘦內衣
H42H,116.03,118.61,87.5,92.49,H42,下圍偏緊.罩杯偏深,塑瘦內衣
H42I,118.62,121.2,87.5,92.49,I42,下圍偏緊.罩杯偏深,塑瘦內衣
H44C,107.99,110.57,92.5,97.49,C44,下圍偏緊.罩杯偏深,養脂內衣
H44D,110.58,113.16,92.5,97.49,D44,下圍偏緊.罩杯偏深,養脂內衣
H44E,113.17,115.75,92.5,97.49,E44,下圍偏緊.罩杯偏深,養脂內衣
H44F,115.76,118.34,92.5,97.49,F44,下圍偏緊.罩杯偏深,塑瘦內衣
H44G,118.35,120.93,92.5,97.49,G44,下圍偏緊.罩杯偏深,塑瘦內衣
H44H,120.94,123.52,92.5,97.49,H44,下圍偏緊.罩杯偏深,塑瘦內衣
H44I,123.53,126.11,92.5,97.49,I44,下圍偏緊.罩杯偏深,塑瘦內衣
H46C,112.99,115.57,97.5,102.49,C46,下圍偏緊.罩杯偏深,養脂內衣
H46D,115.58,118.16,97.5,102.49,D46,下圍偏緊.罩杯偏深,養脂內衣
H46E,118.17,120.75,97.5,102.49,E46,下圍偏緊.罩杯偏深,養脂內衣
H46F,120.76,123.34,97.5,102.49,F46,下圍偏緊.罩杯偏深,塑瘦內衣
H46G,123.35,125.93,97.5,102.49,G46,下圍偏緊.罩杯偏深,塑瘦內衣
H46H,125.94,128.52,97.5,102.49,H46,下圍偏緊.罩杯偏深,塑瘦內衣
H46I,128.53,131.11,97.5,102.49,I46,下圍偏緊.罩杯偏深,塑瘦內衣
H48E,122.99,125.57,102.5,107.49,E48,下圍偏緊.罩杯偏深,養脂內衣
H48F,125.58,128.16,102.5,107.49,F48,下圍偏緊.罩杯偏深,塑瘦內衣
H48G,128.17,130.75,102.5,107.49,G48,下圍偏緊.罩杯偏深,塑瘦內衣
H48H,130.76,133.34,102.5,107.49,H48,下圍偏緊.罩杯偏深,塑瘦內衣
H48I,133.35,135.93,102.5,107.49,I48,下圍偏緊.罩杯偏深,塑瘦內衣
G32A,67.99,70.57,62.5,67.49,A32,下圍偏緊、罩杯偏小,養脂內衣
G32B,70.58,73.16,62.5,67.49,B32,下圍偏緊、罩杯偏小,養脂內衣
G32C,73.17,75.75,62.5,67.49,C32,下圍偏緊、罩杯偏小,養脂內衣
G32D,75.76,78.34,62.5,67.49,D32,下圍偏緊、罩杯偏小,養脂內衣
G32E,78.35,80.93,62.5,67.49,E32,下圍偏緊、罩杯偏小,養脂內衣
G32F,80.94,83.52,62.5,67.49,F32,下圍偏緊、罩杯偏小,塑瘦內衣
G32G,83.53,86.11,62.5,67.49,G32,下圍偏緊、罩杯偏小,塑瘦內衣
G32H,86.12,88.7,62.5,67.49,H32,下圍偏緊、罩杯偏小,塑瘦內衣
G32I,88.71,91.29,62.5,67.49,I32,下圍偏緊、罩杯偏小,塑瘦內衣
G34A,72.99,75.57,67.5,72.49,A34,下圍偏緊、罩杯偏小,養脂內衣
G34B,75.58,78.16,67.5,72.49,B34,下圍偏緊、罩杯偏小,養脂內衣
G34C,78.17,80.75,67.5,72.49,C34,下圍偏緊、罩杯偏小,養脂內衣
G34D,80.76,83.34,67.5,72.49,D34,下圍偏緊、罩杯偏小,養脂內衣
G34E,83.35,85.93,67.5,72.49,E34,下圍偏緊、罩杯偏小,養脂內衣
G34F,85.94,88.52,67.5,72.49,F34,下圍偏緊、罩杯偏小,塑瘦內衣
G34G,88.53,91.11,67.5,72.49,G34,下圍偏緊、罩杯偏小,塑瘦內衣
G34H,91.12,93.7,67.5,72.49,H34,下圍偏緊、罩杯偏小,塑瘦內衣
G34I,93.71,96.29,67.5,72.49,I34,下圍偏緊、罩杯偏小,塑瘦內衣
G36A,77.99,80.57,72.5,77.49,A36,下圍偏緊、罩杯偏小,養脂內衣
G36B,80.58,83.16,72.5,77.49,B36,下圍偏緊、罩杯偏小,養脂內衣
G36C,83.17,85.75,72.5,77.49,C36,下圍偏緊、罩杯偏小,養脂內衣
G36D,85.76,88.34,72.5,77.49,D36,下圍偏緊、罩杯偏小,養脂內衣
G36E,88.35,90.93,72.5,77.49,E36,下圍偏緊、罩杯偏小,養脂內衣
G36F,90.94,93.52,72.5,77.49,F36,下圍偏緊、罩杯偏小,塑瘦內衣
G36G,93.53,96.11,72.5,77.49,G36,下圍偏緊、罩杯偏小,塑瘦內衣
G36H,96.12,98.7,72.5,77.49,H36,下圍偏緊、罩杯偏小,塑瘦內衣
G36I,98.71,101.29,72.5,77.49,I36,下圍偏緊、罩杯偏小,塑瘦內衣
G38A,82.99,85.57,77.5,82.49,A38,下圍偏緊、罩杯偏小,養脂內衣
G38B,85.58,88.16,77.5,82.49,B38,下圍偏緊、罩杯偏小,養脂內衣
G38C,88.17,90.75,77.5,82.49,C38,下圍偏緊、罩杯偏小,養脂內衣
G38D,90.76,93.34,77.5,82.49,D38,下圍偏緊、罩杯偏小,養脂內衣
G38E,93.35,95.93,77.5,82.49,E38,下圍偏緊、罩杯偏小,養脂內衣
G38F,95.94,98.52,77.5,82.49,F38,下圍偏緊、罩杯偏小,塑瘦內衣
G38G,98.53,101.11,77.5,82.49,G38,下圍偏緊、罩杯偏小,塑瘦內衣
G38H,101.12,103.7,77.5,82.49,H38,下圍偏緊、罩杯偏小,塑瘦內衣
G38I,103.71,106.29,77.5,82.49,I38,下圍偏緊、罩杯偏小,塑瘦內衣
G40A,87.99,90.57,82.5,87.49,A40,下圍偏緊、罩杯偏小,養脂內衣
G40B,90.58,93.16,82.5,87.49,B40,下圍偏緊、罩杯偏小,養脂內衣
G40C,93.17,95.75,82.5,87.49,C40,下圍偏緊、罩杯偏小,養脂內衣
G40D,95.76,98.34,82.5,87.49,D40,下圍偏緊、罩杯偏小,養脂內衣
G40E,98.35,100.93,82.5,87.49,E40,下圍偏緊、罩杯偏小,養脂內衣
G40F,100.94,103.52,82.5,87.49,F40,下圍偏緊、罩杯偏小,塑瘦內衣
G40G,103.53,106.11,82.5,87.49,G40,下圍偏緊、罩杯偏小,塑瘦內衣
G40H,106.12,108.7,82.5,87.49,H40,下圍偏緊、罩杯偏小,塑瘦內衣
G40I,108.71,111.29,82.5,87.49,I40,下圍偏緊、罩杯偏小,塑瘦內衣
G42B,97.99,100.57,87.5,92.49,B42,下圍偏緊、罩杯偏小,養脂內衣
G42C,100.58,103.16,87.5,92.49,C42,下圍偏緊、罩杯偏小,養脂內衣
G42D,103.17,105.75,87.5,92.49,D42,下圍偏緊、罩杯偏小,養脂內衣
G42E,105.76,108.34,87.5,92.49,E42,下圍偏緊、罩杯偏小,養脂內衣
G42F,108.35,110.93,87.5,92.49,F42,下圍偏緊、罩杯偏小,塑瘦內衣
G42G,110.94,113.52,87.5,92.49,G42,下圍偏緊、罩杯偏小,塑瘦內衣
G42H,113.53,116.11,87.5,92.49,H42,下圍偏緊、罩杯偏小,塑瘦內衣
G42I,116.12,118.7,87.5,92.49,I42,下圍偏緊、罩杯偏小,塑瘦內衣
G44C,105.49,108.07,92.5,97.49,C44,下圍偏緊、罩杯偏小,養脂內衣
G44D,108.08,110.66,92.5,97.49,D44,下圍偏緊、罩杯偏小,養脂內衣
G44E,110.67,113.25,92.5,97.49,E44,下圍偏緊、罩杯偏小,養脂內衣
G44F,113.26,115.84,92.5,97.49,F44,下圍偏緊、罩杯偏小,塑瘦內衣
G44G,115.85,118.43,92.5,97.49,G44,下圍偏緊、罩杯偏小,塑瘦內衣
G44H,118.44,121.02,92.5,97.49,H44,下圍偏緊、罩杯偏小,塑瘦內衣
G44I,121.03,123.61,92.5,97.49,I44,下圍偏緊、罩杯偏小,塑瘦內衣
G46C,110.49,113.07,97.5,102.49,C46,下圍偏緊、罩杯偏小,養脂內衣
G46D,113.08,115.66,97.5,102.49,D46,下圍偏緊、罩杯偏小,養脂內衣
G46E,115.67,118.25,97.5,102.49,E46,下圍偏緊、罩杯偏小,養脂內衣
G46F,118.26,120.84,97.5,102.49,F46,下圍偏緊、罩杯偏小,塑瘦內衣
G46G,120.85,123.43,97.5,102.49,G46,下圍偏緊、罩杯偏小,塑瘦內衣
G46H,123.44,126.02,97.5,102.49,H46,下圍偏緊、罩杯偏小,塑瘦內衣
G46I,126.03,128.61,97.5,102.49,I46,下圍偏緊、罩杯偏小,塑瘦內衣
G48E,120.49,123.07,102.5,107.49,E48,下圍偏緊、罩杯偏小,養脂內衣
G48F,123.08,125.66,102.5,107.49,F48,下圍偏緊、罩杯偏小,塑瘦內衣
G48G,125.67,128.25,102.5,107.49,G48,下圍偏緊、罩杯偏小,塑瘦內衣
G48H,128.26,130.84,102.5,107.49,H48,下圍偏緊、罩杯偏小,塑瘦內衣
G48I,130.85,133.43,102.5,107.49,I48,下圍偏緊、罩杯偏小,塑瘦內衣
F32A,70.49,73.07,62.5,67.49,A32,下圍偏緊.罩杯正常,養脂內衣
F32B,73.08,75.66,62.5,67.49,B32,下圍偏緊.罩杯正常,養脂內衣
F32C,75.67,78.25,62.5,67.49,C32,下圍偏緊.罩杯正常,養脂內衣
F32D,78.26,80.84,62.5,67.49,D32,下圍偏緊.罩杯正常,養脂內衣
F32E,80.85,83.43,62.5,67.49,E32,下圍偏緊.罩杯正常,養脂內衣
F32F,83.44,86.02,62.5,67.49,F32,下圍偏緊.罩杯正常,塑瘦內衣
F32G,86.03,88.61,62.5,67.49,G32,下圍偏緊.罩杯正常,塑瘦內衣
F32H,88.62,91.2,62.5,67.49,H32,下圍偏緊.罩杯正常,塑瘦內衣
F32I,91.21,93.79,62.5,67.49,I32,下圍偏緊.罩杯正常,塑瘦內衣
F34A,75.49,78.07,67.5,72.49,A34,下圍偏緊.罩杯正常,養脂內衣
F34B,78.08,80.66,67.5,72.49,B34,下圍偏緊.罩杯正常,養脂內衣
F34C,80.67,83.25,67.5,72.49,C34,下圍偏緊.罩杯正常,養脂內衣
F34D,83.26,85.84,67.5,72.49,D34,下圍偏緊.罩杯正常,養脂內衣
F34E,85.85,88.43,67.5,72.49,E34,下圍偏緊.罩杯正常,養脂內衣
F34F,88.44,91.02,67.5,72.49,F34,下圍偏緊.罩杯正常,塑瘦內衣
F34G,91.03,93.61,67.5,72.49,G34,下圍偏緊.罩杯正常,塑瘦內衣
F34H,93.62,96.2,67.5,72.49,H34,下圍偏緊.罩杯正常,塑瘦內衣
F34I,96.21,98.79,67.5,72.49,I34,下圍偏緊.罩杯正常,塑瘦內衣
F36A,80.49,83.07,72.5,77.49,A36,下圍偏緊.罩杯正常,養脂內衣
F36B,83.08,85.66,72.5,77.49,B36,下圍偏緊.罩杯正常,養脂內衣
F36C,85.67,88.25,72.5,77.49,C36,下圍偏緊.罩杯正常,養脂內衣
F36D,88.26,90.84,72.5,77.49,D36,下圍偏緊.罩杯正常,養脂內衣
F36E,90.85,93.43,72.5,77.49,E36,下圍偏緊.罩杯正常,養脂內衣
F36F,93.44,96.02,72.5,77.49,F36,下圍偏緊.罩杯正常,塑瘦內衣
F36G,96.03,98.61,72.5,77.49,G36,下圍偏緊.罩杯正常,塑瘦內衣
F36H,98.62,101.2,72.5,77.49,H36,下圍偏緊.罩杯正常,塑瘦內衣
F36I,101.21,103.79,72.5,77.49,I36,下圍偏緊.罩杯正常,塑瘦內衣
F38A,85.49,88.07,77.5,82.49,A38,下圍偏緊.罩杯正常,養脂內衣
F38B,88.08,90.66,77.5,82.49,B38,下圍偏緊.罩杯正常,養脂內衣
F38C,90.67,93.25,77.5,82.49,C38,下圍偏緊.罩杯正常,養脂內衣
F38D,93.26,95.84,77.5,82.49,D38,下圍偏緊.罩杯正常,養脂內衣
F38E,95.85,98.43,77.5,82.49,E38,下圍偏緊.罩杯正常,養脂內衣
F38F,98.44,101.02,77.5,82.49,F38,下圍偏緊.罩杯正常,塑瘦內衣
F38G,101.03,103.61,77.5,82.49,G38,下圍偏緊.罩杯正常,塑瘦內衣
F38H,103.62,106.2,77.5,82.49,H38,下圍偏緊.罩杯正常,塑瘦內衣
F38I,106.21,108.79,77.5,82.49,I38,下圍偏緊.罩杯正常,塑瘦內衣
F40A,90.49,93.07,82.5,87.49,A40,下圍偏緊.罩杯正常,養脂內衣
F40B,93.08,95.66,82.5,87.49,B40,下圍偏緊.罩杯正常,養脂內衣
F40C,95.67,98.25,82.5,87.49,C40,下圍偏緊.罩杯正常,養脂內衣
F40D,98.26,100.84,82.5,87.49,D40,下圍偏緊.罩杯正常,養脂內衣
F40E,100.85,103.43,82.5,87.49,E40,下圍偏緊.罩杯正常,養脂內衣
F40F,103.44,106.02,82.5,87.49,F40,下圍偏緊.罩杯正常,塑瘦內衣
F40G,106.03,108.61,82.5,87.49,G40,下圍偏緊.罩杯正常,塑瘦內衣
F40H,108.62,111.2,82.5,87.49,H40,下圍偏緊.罩杯正常,塑瘦內衣
F40I,111.21,113.79,82.5,87.49,I40,下圍偏緊.罩杯正常,塑瘦內衣
F42B,97.99,100.57,87.5,92.49,B42,下圍偏緊.罩杯正常,養脂內衣
F42C,100.58,103.16,87.5,92.49,C42,下圍偏緊.罩杯正常,養脂內衣
F42D,103.17,105.75,87.5,92.49,D42,下圍偏緊.罩杯正常,養脂內衣
F42E,105.76,108.34,87.5,92.49,E42,下圍偏緊.罩杯正常,養脂內衣
F42F,108.35,110.93,87.5,92.49,F42,下圍偏緊.罩杯正常,塑瘦內衣
F42G,110.94,113.52,87.5,92.49,G42,下圍偏緊.罩杯正常,塑瘦內衣
F42H,113.53,116.11,87.5,92.49,H42,下圍偏緊.罩杯正常,塑瘦內衣
F42I,116.12,118.7,87.5,92.49,I42,下圍偏緊.罩杯正常,塑瘦內衣
F44C,105.49,108.07,92.5,97.49,C44,下圍偏緊.罩杯正常,養脂內衣
F44D,108.08,110.66,92.5,97.49,D44,下圍偏緊.罩杯正常,養脂內衣
F44E,110.67,113.25,92.5,97.49,E44,下圍偏緊.罩杯正常,養脂內衣
F44F,113.26,115.84,92.5,97.49,F44,下圍偏緊.罩杯正常,塑瘦內衣
F44G,115.85,118.43,92.5,97.49,G44,下圍偏緊.罩杯正常,塑瘦內衣
F44H,118.44,121.02,92.5,97.49,H44,下圍偏緊.罩杯正常,塑瘦內衣
F44I,121.03,123.61,92.5,97.49,I44,下圍偏緊.罩杯正常,塑瘦內衣
F46C,110.49,113.07,97.5,102.49,C46,下圍偏緊.罩杯正常,養脂內衣
F46D,113.08,115.66,97.5,102.49,D46,下圍偏緊.罩杯正常,養脂內衣
F46E,115.67,118.25,97.5,102.49,E46,下圍偏緊.罩杯正常,養脂內衣
F46F,118.26,120.84,97.5,102.49,F46,下圍偏緊.罩杯正常,塑瘦內衣
F46G,120.85,123.43,97.5,102.49,G46,下圍偏緊.罩杯正常,塑瘦內衣
F46H,123.44,126.02,97.5,102.49,H46,下圍偏緊.罩杯正常,塑瘦內衣
F46I,126.03,128.61,97.5,102.49,I46,下圍偏緊.罩杯正常,塑瘦內衣
F48E,120.49,123.07,102.5,107.49,E48,下圍偏緊.罩杯正常,養脂內衣
F48F,123.08,125.66,102.5,107.49,F48,下圍偏緊.罩杯正常,塑瘦內衣
F48G,125.67,128.25,102.5,107.49,G48,下圍偏緊.罩杯正常,塑瘦內衣
F48H,128.26,130.84,102.5,107.49,H48,下圍偏緊.罩杯正常,塑瘦內衣
F48I,130.85,133.43,102.5,107.49,I48,下圍偏緊.罩杯正常,塑瘦內衣
E30A,72.99,75.57,67.5,72.49,A30,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E30B,75.58,78.16,67.5,72.49,B30,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E30C,78.17,80.75,67.5,72.49,C30,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E30D,80.76,83.34,67.5,72.49,D30,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E30E,83.35,85.93,67.5,72.49,E30,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E30F,85.94,88.52,67.5,72.49,F30,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E30G,88.53,91.11,67.5,72.49,G30,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E30H,91.12,93.7,67.5,72.49,H30,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E30I,93.71,96.29,67.5,72.49,I30,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E32A,77.99,80.57,72.5,77.49,A32,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E32B,80.58,83.16,72.5,77.49,B32,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E32C,83.17,85.75,72.5,77.49,C32,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E32D,85.76,88.34,72.5,77.49,D32,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E32E,88.35,90.93,72.5,77.49,E32,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
E32F,90.94,93.52,72.5,77.49,F32,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E32G,93.53,96.11,72.5,77.49,G32,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E32H,96.12,98.7,72.5,77.49,H32,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E32I,98.71,101.29,72.5,77.49,I32,下圍偏鬆、罩杯偏大 .全罩杯,塑瘦內衣
E34A,82.99,85.57,77.5,82.49,A34,下圍偏鬆、罩杯偏大 .全罩杯,養脂內衣
